workId,axisId,state,value,confidence,evidenceId
work-d63a83030a8819ff553c,mysteryReveal,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,worldBuilding,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,characterArcWeight,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,relationshipStructure,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,comedy,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,darkness,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,mentalStress,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,romance,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,emotionalWarmth,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,artRealism,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,artDensity,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,visualSoftness,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d63a83030a8819ff553c,motionImpact,unknown,,,ev-rakuten-library-work-d63a83030a8819ff553c
work-d655ea1cfb913f33cc9a,progression,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,problemSolving,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,strategy,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,pacing,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,mysteryReveal,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,worldBuilding,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,characterArcWeight,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,relationshipStructure,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,comedy,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,darkness,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,mentalStress,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,romance,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,emotionalWarmth,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,artRealism,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,artDensity,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,visualSoftness,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d655ea1cfb913f33cc9a,motionImpact,unknown,,,ev-rakuten-library-work-d655ea1cfb913f33cc9a
work-d66ce37fe86fba8214a2,progression,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,problemSolving,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,strategy,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,pacing,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,mysteryReveal,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,worldBuilding,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,characterArcWeight,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,relationshipStructure,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,comedy,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,darkness,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,mentalStress,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,romance,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,emotionalWarmth,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,artRealism,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,artDensity,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,visualSoftness,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,motionImpact,unknown,,,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d6ab24ba01654d4e6e53,progression,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,problemSolving,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,strategy,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,pacing,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,mysteryReveal,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,worldBuilding,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,characterArcWeight,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,relationshipStructure,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,comedy,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,darkness,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,mentalStress,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,romance,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,emotionalWarmth,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,artRealism,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,artDensity,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,visualSoftness,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6ab24ba01654d4e6e53,motionImpact,unknown,,,ev-rakuten-library-work-d6ab24ba01654d4e6e53
work-d6b8b5d480169a6794ca,progression,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,problemSolving,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,strategy,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,pacing,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,mysteryReveal,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,worldBuilding,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,characterArcWeight,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,relationshipStructure,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,comedy,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,darkness,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,mentalStress,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,romance,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,emotionalWarmth,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,artRealism,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,artDensity,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,visualSoftness,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,motionImpact,unknown,,,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6da5a4e9ff3bb07783e,progression,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,problemSolving,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,strategy,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,pacing,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,mysteryReveal,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,worldBuilding,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,characterArcWeight,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,relationshipStructure,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,comedy,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,darkness,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,mentalStress,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,romance,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,emotionalWarmth,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,artRealism,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,artDensity,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,visualSoftness,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d6da5a4e9ff3bb07783e,motionImpact,unknown,,,ev-rakuten-library-work-d6da5a4e9ff3bb07783e
work-d735187a8421d0d33399,progression,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,problemSolving,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,strategy,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,pacing,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,mysteryReveal,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,worldBuilding,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,characterArcWeight,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,relationshipStructure,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,comedy,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,darkness,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,mentalStress,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,romance,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,emotionalWarmth,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,artRealism,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,artDensity,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,visualSoftness,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d735187a8421d0d33399,motionImpact,unknown,,,ev-rakuten-library-work-d735187a8421d0d33399
work-d73553672898846c9ec0,progression,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,problemSolving,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,strategy,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,pacing,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,mysteryReveal,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,worldBuilding,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,characterArcWeight,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,relationshipStructure,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,comedy,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,darkness,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,mentalStress,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,romance,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,emotionalWarmth,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,artRealism,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,artDensity,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,visualSoftness,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,motionImpact,unknown,,,ev-rakuten-library-work-d73553672898846c9ec0
work-d75e23cbf7c6238975e1,progression,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,problemSolving,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,strategy,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,pacing,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,mysteryReveal,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,worldBuilding,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,characterArcWeight,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,relationshipStructure,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,comedy,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,darkness,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,mentalStress,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,romance,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,emotionalWarmth,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,artRealism,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,artDensity,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,visualSoftness,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d75e23cbf7c6238975e1,motionImpact,unknown,,,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d761683b3f1f71c8f6cd,progression,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,problemSolving,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,strategy,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,pacing,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,mysteryReveal,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,worldBuilding,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,characterArcWeight,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,relationshipStructure,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,comedy,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,darkness,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,mentalStress,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,romance,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,emotionalWarmth,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,artRealism,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,artDensity,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,visualSoftness,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,motionImpact,unknown,,,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d768ebe57013e12e6e6e,progression,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,problemSolving,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,strategy,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,pacing,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,mysteryReveal,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,worldBuilding,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,characterArcWeight,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,relationshipStructure,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,comedy,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,darkness,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,mentalStress,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,romance,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,emotionalWarmth,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,artRealism,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,artDensity,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,visualSoftness,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d768ebe57013e12e6e6e,motionImpact,unknown,,,ev-rakuten-library-work-d768ebe57013e12e6e6e
work-d79c4cf78238d9131063,progression,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,problemSolving,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,strategy,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,pacing,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,mysteryReveal,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,worldBuilding,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,characterArcWeight,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,relationshipStructure,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,comedy,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,darkness,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,mentalStress,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,romance,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,emotionalWarmth,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,artRealism,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,artDensity,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,visualSoftness,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d79c4cf78238d9131063,motionImpact,unknown,,,ev-rakuten-library-work-d79c4cf78238d9131063
work-d7c59e42d9feee1e28ba,progression,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,problemSolving,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,strategy,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,pacing,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,mysteryReveal,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,worldBuilding,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,characterArcWeight,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,relationshipStructure,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,comedy,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,darkness,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,mentalStress,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,romance,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,emotionalWarmth,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,artRealism,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,artDensity,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,visualSoftness,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,motionImpact,unknown,,,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7dad5b0bc4de926cc16,progression,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,problemSolving,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,strategy,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,pacing,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,mysteryReveal,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,worldBuilding,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,characterArcWeight,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,relationshipStructure,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,comedy,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,darkness,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,mentalStress,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,romance,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,emotionalWarmth,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,artRealism,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,artDensity,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,visualSoftness,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,motionImpact,unknown,,,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d810f69bbd8b1cf60c63,progression,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,problemSolving,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,strategy,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,pacing,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,mysteryReveal,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,worldBuilding,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,characterArcWeight,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,relationshipStructure,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,comedy,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,darkness,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,mentalStress,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,romance,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,emotionalWarmth,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,artRealism,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,artDensity,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,visualSoftness,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d810f69bbd8b1cf60c63,motionImpact,unknown,,,ev-rakuten-library-work-d810f69bbd8b1cf60c63
