workId,themeId,centrality,confidence,evidenceId
work-db9f621c30b6732888a7,combat,2,0.99,ev-rakuten-library-work-db9f621c30b6732888a7
work-db9f621c30b6732888a7,school,1,0.80,ev-rakuten-library-work-db9f621c30b6732888a7
work-db9f621c30b6732888a7,historicalReconstruction,1,0.78,ev-rakuten-library-work-db9f621c30b6732888a7
work-dc075e48dceaa2d69f2f,school,2,0.91,ev-rakuten-library-work-dc075e48dceaa2d69f2f
work-dc075e48dceaa2d69f2f,workplace,1,0.78,ev-rakuten-library-work-dc075e48dceaa2d69f2f
work-dc3936af9eee0359e470,historicalReconstruction,2,0.99,ev-rakuten-library-work-dc3936af9eee0359e470
work-dc3936af9eee0359e470,crafting,2,0.98,ev-rakuten-library-work-dc3936af9eee0359e470
work-dc3936af9eee0359e470,workplace,2,0.95,ev-rakuten-library-work-dc3936af9eee0359e470
work-dc3b5656bc4d5e565193,school,2,0.99,ev-rakuten-library-work-dc3b5656bc4d5e565193
work-dcecba11b11a017b0769,adventure,2,0.99,ev-rakuten-library-work-dcecba11b11a017b0769
work-dcecba11b11a017b0769,historicalReconstruction,2,0.98,ev-rakuten-library-work-dcecba11b11a017b0769
work-dcecba11b11a017b0769,survival,2,0.93,ev-rakuten-library-work-dcecba11b11a017b0769
work-dcecba11b11a017b0769,exploration,2,0.96,ev-rakuten-library-work-dcecba11b11a017b0769
work-dd6de46fd1faf1d80fe9,foundFamily,2,0.96,ev-rakuten-library-work-dd6de46fd1faf1d80fe9
work-dd6de46fd1faf1d80fe9,exploration,1,0.78,ev-rakuten-library-work-dd6de46fd1faf1d80fe9
work-dd82b7e95c3acd11d5b9,adventure,2,0.99,ev-rakuten-library-work-dd82b7e95c3acd11d5b9
work-dd82b7e95c3acd11d5b9,exploration,2,0.99,ev-rakuten-library-work-dd82b7e95c3acd11d5b9
work-dd82b7e95c3acd11d5b9,cooking,2,0.96,ev-rakuten-library-work-dd82b7e95c3acd11d5b9
work-dd82b7e95c3acd11d5b9,historicalReconstruction,2,0.99,ev-rakuten-library-work-dd82b7e95c3acd11d5b9
work-dd82b7e95c3acd11d5b9,survival,2,0.95,ev-rakuten-library-work-dd82b7e95c3acd11d5b9
work-dda3640b3c37d954ea10,combat,2,0.99,ev-rakuten-library-work-dda3640b3c37d954ea10
work-ddbbd4d4c1e6703df56d,school,2,0.94,ev-rakuten-library-work-ddbbd4d4c1e6703df56d
work-ddbbd4d4c1e6703df56d,investigation,2,0.98,ev-rakuten-library-work-ddbbd4d4c1e6703df56d
work-de0d02d31acb2fc61560,foundFamily,2,0.99,ev-rakuten-library-work-de0d02d31acb2fc61560
work-de2421dc705135180f4e,school,2,0.99,ev-rakuten-library-work-de2421dc705135180f4e
work-de2421dc705135180f4e,combat,2,0.96,ev-rakuten-library-work-de2421dc705135180f4e
work-de3110c6c63ae56f9119,combat,2,0.99,ev-rakuten-library-work-de3110c6c63ae56f9119
work-de3110c6c63ae56f9119,school,1,0.78,ev-rakuten-library-work-de3110c6c63ae56f9119
work-de512cc0e7e15ded52d3,school,2,0.99,ev-rakuten-library-work-de512cc0e7e15ded52d3
work-de73c9ac1ab85512a559,crafting,2,0.99,ev-rakuten-library-work-de73c9ac1ab85512a559
work-de73c9ac1ab85512a559,foundFamily,2,0.92,ev-rakuten-library-work-de73c9ac1ab85512a559
work-de79a9b387d5d292ed87,school,2,0.99,ev-rakuten-library-work-de79a9b387d5d292ed87
work-de95d79779aa86260278,school,2,0.99,ev-rakuten-library-work-de95d79779aa86260278
work-df0b741309f3b8cce8fc,investigation,2,0.98,ev-rakuten-library-work-df0b741309f3b8cce8fc
work-df0b741309f3b8cce8fc,foundFamily,2,0.90,ev-rakuten-library-work-df0b741309f3b8cce8fc
work-df0d01575efd72712b2d,cooking,1,0.86,ev-rakuten-library-work-df0d01575efd72712b2d
work-df0d01575efd72712b2d,school,1,0.82,ev-rakuten-library-work-df0d01575efd72712b2d
work-df0d01575efd72712b2d,exploration,1,0.80,ev-rakuten-library-work-df0d01575efd72712b2d
work-dfc440048e0d9c38e18f,combat,2,0.98,ev-rakuten-library-work-dfc440048e0d9c38e18f
work-dfc440048e0d9c38e18f,school,2,0.94,ev-rakuten-library-work-dfc440048e0d9c38e18f
work-dfcc697136737c439fe5,combat,2,0.99,ev-rakuten-library-work-dfcc697136737c439fe5
work-dfcc697136737c439fe5,workplace,2,0.96,ev-rakuten-library-work-dfcc697136737c439fe5
work-dfcc697136737c439fe5,survival,2,0.93,ev-rakuten-library-work-dfcc697136737c439fe5
work-dfcc697136737c439fe5,investigation,1,0.86,ev-rakuten-library-work-dfcc697136737c439fe5
work-dfd10b4274f7ad62c6df,school,2,0.98,ev-rakuten-library-work-dfd10b4274f7ad62c6df
work-dff12ff0939f3b0cd7b6,investigation,2,0.99,ev-rakuten-library-work-dff12ff0939f3b0cd7b6
work-dff12ff0939f3b0cd7b6,workplace,2,0.99,ev-rakuten-library-work-dff12ff0939f3b0cd7b6
work-dff3fc1e758a5b8b6ecd,school,2,0.99,ev-rakuten-library-work-dff3fc1e758a5b8b6ecd
work-e033a5e4e862fad93f4a,school,1,0.82,ev-rakuten-library-work-e033a5e4e862fad93f4a
work-e040638cf171d85d3f57,school,2,0.98,ev-rakuten-library-work-e040638cf171d85d3f57
work-e040638cf171d85d3f57,sportsCompetition,2,0.99,ev-rakuten-library-work-e040638cf171d85d3f57
work-e06f360662b30911db76,school,2,0.99,ev-rakuten-library-work-e06f360662b30911db76
work-e06f360662b30911db76,sportsCompetition,2,0.99,ev-rakuten-library-work-e06f360662b30911db76
work-e08ef57c7a3e923418b0,crafting,2,0.97,ev-rakuten-library-work-e08ef57c7a3e923418b0
work-e08ef57c7a3e923418b0,foundFamily,1,0.91,ev-rakuten-library-work-e08ef57c7a3e923418b0
work-e0975e7ae2e7a87b16c4,school,2,0.94,ev-rakuten-library-work-e0975e7ae2e7a87b16c4
work-e0975e7ae2e7a87b16c4,historicalReconstruction,2,0.92,ev-rakuten-library-work-e0975e7ae2e7a87b16c4
work-e0f7aea6f7815787b48f,school,2,0.99,ev-rakuten-library-work-e0f7aea6f7815787b48f
work-e126cf6be53bb5ea3f1b,reincarnation,2,0.99,ev-rakuten-library-work-e126cf6be53bb5ea3f1b
work-e126cf6be53bb5ea3f1b,school,2,0.98,ev-rakuten-library-work-e126cf6be53bb5ea3f1b
work-e1434379b867335a6916,war,2,0.99,ev-rakuten-library-work-e1434379b867335a6916
work-e1434379b867335a6916,historicalReconstruction,2,0.99,ev-rakuten-library-work-e1434379b867335a6916
work-e1434379b867335a6916,combat,2,0.98,ev-rakuten-library-work-e1434379b867335a6916
work-e1434379b867335a6916,survival,2,0.96,ev-rakuten-library-work-e1434379b867335a6916
work-e1447f60f1b4ee41a3a4,exploration,1,0.90,ev-rakuten-library-work-e1447f60f1b4ee41a3a4
work-e16a1c7a8841a4c19515,school,2,0.96,ev-rakuten-library-work-e16a1c7a8841a4c19515
work-e16a1c7a8841a4c19515,workplace,1,0.84,ev-rakuten-library-work-e16a1c7a8841a4c19515
work-e1b5ab2dd9de583305b6,survival,2,0.99,ev-rakuten-library-work-e1b5ab2dd9de583305b6
work-e1b5ab2dd9de583305b6,combat,2,0.99,ev-rakuten-library-work-e1b5ab2dd9de583305b6
work-e1b5ab2dd9de583305b6,exploration,2,0.99,ev-rakuten-library-work-e1b5ab2dd9de583305b6
work-e1b5ab2dd9de583305b6,investigation,2,0.96,ev-rakuten-library-work-e1b5ab2dd9de583305b6
work-e1c30fef81f7ecae62de,school,2,0.99,ev-rakuten-library-work-e1c30fef81f7ecae62de
work-e1c30fef81f7ecae62de,crafting,2,0.94,ev-rakuten-library-work-e1c30fef81f7ecae62de
work-e2baae997e409dd21d77,school,2,0.99,ev-rakuten-library-work-e2baae997e409dd21d77
work-e2d431f732c0714c090b,school,2,0.99,ev-rakuten-library-work-e2d431f732c0714c090b
work-e3b284d0d5dbc4382472,war,2,0.99,ev-rakuten-library-work-e3b284d0d5dbc4382472
work-e3b284d0d5dbc4382472,historicalReconstruction,2,0.99,ev-rakuten-library-work-e3b284d0d5dbc4382472
work-e3b284d0d5dbc4382472,combat,2,0.99,ev-rakuten-library-work-e3b284d0d5dbc4382472
work-e3b284d0d5dbc4382472,politics,2,0.97,ev-rakuten-library-work-e3b284d0d5dbc4382472
work-e3b284d0d5dbc4382472,survival,2,0.97,ev-rakuten-library-work-e3b284d0d5dbc4382472
work-e3e3b06b24e96ca6c417,postApocalypse,2,0.99,ev-rakuten-library-work-e3e3b06b24e96ca6c417
work-e3e3b06b24e96ca6c417,survival,2,0.98,ev-rakuten-library-work-e3e3b06b24e96ca6c417
work-e3e3b06b24e96ca6c417,exploration,2,0.98,ev-rakuten-library-work-e3e3b06b24e96ca6c417
work-e3e3b06b24e96ca6c417,combat,2,0.96,ev-rakuten-library-work-e3e3b06b24e96ca6c417
work-e3eacb6c3f326331e50d,school,2,0.99,ev-rakuten-library-work-e3eacb6c3f326331e50d
work-e3eacb6c3f326331e50d,sportsCompetition,2,0.99,ev-rakuten-library-work-e3eacb6c3f326331e50d
work-e430a7451b1b1317c043,workplace,1,0.84,ev-rakuten-library-work-e430a7451b1b1317c043
work-e48de2a8b3d678ceb47d,workplace,2,0.99,ev-rakuten-library-work-e48de2a8b3d678ceb47d
work-ccd2699707d53f99e8c5,war,2,0.90,ev-rakuten-library-work-ccd2699707d53f99e8c5
work-ccd2699707d53f99e8c5,historicalReconstruction,2,0.92,ev-rakuten-library-work-ccd2699707d53f99e8c5
work-ccd2699707d53f99e8c5,school,1,0.74,ev-rakuten-library-work-ccd2699707d53f99e8c5
work-cd3cb029fa0bf74fbafb,school,2,0.90,ev-rakuten-library-work-cd3cb029fa0bf74fbafb
work-cd3cb029fa0bf74fbafb,cooking,2,0.90,ev-rakuten-library-work-cd3cb029fa0bf74fbafb
work-ce00dfcc098d1bebdcd7,school,1,0.70,ev-rakuten-library-work-ce00dfcc098d1bebdcd7
work-ce15a744022a34a1c02e,combat,2,0.92,ev-rakuten-library-work-ce15a744022a34a1c02e
work-ce15a744022a34a1c02e,adventure,2,0.86,ev-rakuten-library-work-ce15a744022a34a1c02e
work-ce62d62940841d6bb152,foundFamily,2,0.80,ev-rakuten-library-work-ce62d62940841d6bb152
work-ce6a8fb8a086bcaa5737,workplace,2,0.90,ev-rakuten-library-work-ce6a8fb8a086bcaa5737
work-cf86722f9ad7a28a7433,school,2,0.90,ev-rakuten-library-work-cf86722f9ad7a28a7433
work-cfe65b2baf6eb1c27b42,school,2,0.90,ev-rakuten-library-work-cfe65b2baf6eb1c27b42
work-cfe65b2baf6eb1c27b42,politics,2,0.92,ev-rakuten-library-work-cfe65b2baf6eb1c27b42
work-d004b9c38f07ed80aebf,school,2,0.82,ev-rakuten-library-work-d004b9c38f07ed80aebf
work-d00935b9f2ba0897925d,foundFamily,2,0.90,ev-rakuten-library-work-d00935b9f2ba0897925d
work-d0f8540d071099c25b8e,workplace,1,0.78,ev-rakuten-library-work-d0f8540d071099c25b8e
work-d130ae58f0d7c0b64d36,school,2,0.88,ev-rakuten-library-work-d130ae58f0d7c0b64d36
work-d174ef75d64341d695bd,workplace,1,0.85,ev-rakuten-library-work-d174ef75d64341d695bd
work-d208dd6060ad71a6703c,combat,2,0.95,ev-rakuten-library-work-d208dd6060ad71a6703c
work-d208dd6060ad71a6703c,survival,2,0.95,ev-rakuten-library-work-d208dd6060ad71a6703c
work-d21df491ed79185bacc3,school,2,0.95,ev-rakuten-library-work-d21df491ed79185bacc3
work-d22b1c7ee9c7d5fb92f5,school,2,0.82,ev-rakuten-library-work-d22b1c7ee9c7d5fb92f5
work-d241d5bdc4fc56af2c5a,timeTravel,2,0.95,ev-rakuten-library-work-d241d5bdc4fc56af2c5a
work-d241d5bdc4fc56af2c5a,war,1,0.85,ev-rakuten-library-work-d241d5bdc4fc56af2c5a
work-d246a7b49390578b201e,adventure,2,0.90,ev-rakuten-library-work-d246a7b49390578b201e
work-d246a7b49390578b201e,politics,1,0.80,ev-rakuten-library-work-d246a7b49390578b201e
work-d268f50a5223d98d65ac,adventure,2,0.95,ev-rakuten-library-work-d268f50a5223d98d65ac
work-d268f50a5223d98d65ac,exploration,2,0.90,ev-rakuten-library-work-d268f50a5223d98d65ac
work-d27a048a45e8d7b0e980,foundFamily,2,0.84,ev-rakuten-library-work-d27a048a45e8d7b0e980
work-d291f3c96fa7be8e3b35,investigation,2,0.92,ev-rakuten-library-work-d291f3c96fa7be8e3b35
work-d2f3c4dc5c7d4eb77b3b,school,2,0.90,ev-rakuten-library-work-d2f3c4dc5c7d4eb77b3b
work-d3d9940725172ca3edce,workplace,2,0.88,ev-rakuten-library-work-d3d9940725172ca3edce
work-d3ed845af15b5ca9731c,historicalReconstruction,2,0.90,ev-rakuten-library-work-d3ed845af15b5ca9731c
work-d429fe417d732ca14f10,school,2,0.90,ev-rakuten-library-work-d429fe417d732ca14f10
work-d429fe417d732ca14f10,sportsCompetition,2,0.90,ev-rakuten-library-work-d429fe417d732ca14f10
work-d4335ee2ac7f16316e59,foundFamily,2,0.86,ev-rakuten-library-work-d4335ee2ac7f16316e59
work-d5190eab71dd7e16f800,school,2,0.92,ev-rakuten-library-work-d5190eab71dd7e16f800
work-d532eab2aba5cb4a898f,school,2,0.90,ev-rakuten-library-work-d532eab2aba5cb4a898f
work-d5b5f321d1aebdfc3117,school,2,0.88,ev-rakuten-library-work-d5b5f321d1aebdfc3117
work-d5b5f321d1aebdfc3117,workplace,2,0.88,ev-rakuten-library-work-d5b5f321d1aebdfc3117
work-d5b5f321d1aebdfc3117,foundFamily,2,0.90,ev-rakuten-library-work-d5b5f321d1aebdfc3117
work-d6055c4ac46022025318,school,2,0.88,ev-rakuten-library-work-d6055c4ac46022025318
work-d61e626249f63ad3c7b9,school,2,0.88,ev-rakuten-library-work-d61e626249f63ad3c7b9
work-d62b0b048a1c15384504,school,2,0.88,ev-rakuten-library-work-d62b0b048a1c15384504
work-d62c3a8421c03e2f37c4,reincarnation,2,0.95,ev-rakuten-library-work-d62c3a8421c03e2f37c4
work-d62c3a8421c03e2f37c4,foundFamily,2,0.90,ev-rakuten-library-work-d62c3a8421c03e2f37c4
work-d632d9b81e434f450529,school,2,0.90,ev-rakuten-library-work-d632d9b81e434f450529
work-d66ce37fe86fba8214a2,sportsCompetition,2,0.95,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d66ce37fe86fba8214a2,investigation,2,0.88,ev-rakuten-library-work-d66ce37fe86fba8214a2
work-d6b8b5d480169a6794ca,investigation,2,0.95,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d6b8b5d480169a6794ca,historicalReconstruction,2,0.92,ev-rakuten-library-work-d6b8b5d480169a6794ca
work-d73553672898846c9ec0,school,2,0.88,ev-rakuten-library-work-d73553672898846c9ec0
work-d73553672898846c9ec0,foundFamily,2,0.90,ev-rakuten-library-work-d73553672898846c9ec0
work-d75e23cbf7c6238975e1,exploration,1,0.85,ev-rakuten-library-work-d75e23cbf7c6238975e1
work-d761683b3f1f71c8f6cd,adventure,2,0.90,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d761683b3f1f71c8f6cd,exploration,2,0.88,ev-rakuten-library-work-d761683b3f1f71c8f6cd
work-d79c4cf78238d9131063,school,1,0.82,ev-rakuten-library-work-d79c4cf78238d9131063
work-d7c59e42d9feee1e28ba,school,2,0.90,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7c59e42d9feee1e28ba,workplace,2,0.90,ev-rakuten-library-work-d7c59e42d9feee1e28ba
work-d7dad5b0bc4de926cc16,combat,2,0.90,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d7dad5b0bc4de926cc16,reincarnation,2,0.90,ev-rakuten-library-work-d7dad5b0bc4de926cc16
work-d810f69bbd8b1cf60c63,workplace,2,0.92,ev-rakuten-library-work-d810f69bbd8b1cf60c63
work-d818cf2deb73c04c7ef6,exploration,2,0.88,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d8bc7dc769d8e77adc27,school,2,0.92,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8c9332f72cbd7ef328f,adventure,2,0.90,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,survival,2,0.88,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8f17d7482c8640c1acf,workplace,2,0.92,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d91387c34bf6bc97481f,workplace,1,0.82,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d9a098f6f282e841faf9,school,2,0.92,ev-rakuten-library-work-d9a098f6f282e841faf9
work-b2e1ad54e15dd95a1f6e,survival,2,0.84,ev-rakuten-library-work-b2e1ad54e15dd95a1f6e
work-b3038bdbf0c923d2df63,workplace,2,0.84,ev-rakuten-library-work-b3038bdbf0c923d2df63
work-b30deb01be407f4874d5,survival,2,0.86,ev-rakuten-library-work-b30deb01be407f4874d5
work-b30deb01be407f4874d5,postApocalypse,2,0.90,ev-rakuten-library-work-b30deb01be407f4874d5
work-b30deb01be407f4874d5,exploration,2,0.82,ev-rakuten-library-work-b30deb01be407f4874d5
work-b34f17cb8b7a2c8347ae,workplace,2,0.82,ev-rakuten-library-work-b34f17cb8b7a2c8347ae
work-b36492e3489351868c3a,school,2,0.86,ev-rakuten-library-work-b36492e3489351868c3a
work-b42c82a6d81e74f36393,foundFamily,2,0.72,ev-rakuten-library-work-b42c82a6d81e74f36393
work-b43179510f04ed7ad247,territoryManagement,2,0.80,ev-rakuten-library-work-b43179510f04ed7ad247
work-b4959f8ba3d80eab7fdc,combat,2,0.90,ev-rakuten-library-work-b4959f8ba3d80eab7fdc
work-b4ba31a2137661c5d9b7,dungeon,2,0.90,ev-rakuten-library-work-b4ba31a2137661c5d9b7
work-b5a9398b10375ab5e34a,postApocalypse,2,0.86,ev-rakuten-library-work-b5a9398b10375ab5e34a
work-b5a9398b10375ab5e34a,exploration,2,0.84,ev-rakuten-library-work-b5a9398b10375ab5e34a
work-b5c4007fad3d7bbd88e6,school,1,0.80,ev-rakuten-library-work-b5c4007fad3d7bbd88e6
work-b65fc340da602aa6a002,school,2,0.84,ev-rakuten-library-work-b65fc340da602aa6a002
work-b6650814d94e1cfd8df0,school,2,0.82,ev-rakuten-library-work-b6650814d94e1cfd8df0
work-b6b8409e88b672767bf5,foundFamily,2,0.76,ev-rakuten-library-work-b6b8409e88b672767bf5
work-b73dec44c4920042dcae,combat,2,0.94,ev-rakuten-library-work-b73dec44c4920042dcae
work-b73dec44c4920042dcae,sportsCompetition,2,0.92,ev-rakuten-library-work-b73dec44c4920042dcae
work-b7a1b40d29931c830f36,workplace,2,0.95,ev-rakuten-library-work-b7a1b40d29931c830f36
work-b7a7f8c204d15a5c0543,historicalReconstruction,2,0.86,ev-rakuten-library-work-b7a7f8c204d15a5c0543
work-b8092c99183fc1709aa5,school,2,0.90,ev-rakuten-library-work-b8092c99183fc1709aa5
work-b82f0f93fdd068ab5ade,postApocalypse,2,0.90,ev-rakuten-library-work-b82f0f93fdd068ab5ade
work-b82f0f93fdd068ab5ade,exploration,2,0.82,ev-rakuten-library-work-b82f0f93fdd068ab5ade
work-b837e5e17b849ba1f16c,historicalReconstruction,2,0.92,ev-rakuten-library-work-b837e5e17b849ba1f16c
work-b870bc0a8766298e959d,cooking,2,0.96,ev-rakuten-library-work-b870bc0a8766298e959d
work-b878ac041b9c56fdedee,school,1,0.90,ev-rakuten-library-work-b878ac041b9c56fdedee
work-b8e8677c1cf0600ba9ae,school,2,0.94,ev-rakuten-library-work-b8e8677c1cf0600ba9ae
work-b8f6b96bf69d3054f73d,adventure,2,0.92,ev-rakuten-library-work-b8f6b96bf69d3054f73d
work-b96bf77bd21ed120dbb9,school,2,0.94,ev-rakuten-library-work-b96bf77bd21ed120dbb9
work-b96ddda6b8c1e557a1aa,workplace,1,0.78,ev-rakuten-library-work-b96ddda6b8c1e557a1aa
work-b986b14ce64ba5081a4c,workplace,1,0.74,ev-rakuten-library-work-b986b14ce64ba5081a4c
work-b9b5c17e13ccb24f624c,investigation,2,0.86,ev-rakuten-library-work-b9b5c17e13ccb24f624c
work-b9b5c17e13ccb24f624c,combat,2,0.86,ev-rakuten-library-work-b9b5c17e13ccb24f624c
work-b9d10a19087fe9608c87,sportsCompetition,2,0.90,ev-rakuten-library-work-b9d10a19087fe9608c87
work-ba25b1e7c446ec3c01b7,school,1,0.80,ev-rakuten-library-work-ba25b1e7c446ec3c01b7
work-ba268cddc64ed3a4cf32,workplace,1,0.74,ev-rakuten-library-work-ba268cddc64ed3a4cf32
work-ba9a377f97f53eb2a746,historicalReconstruction,1,0.90,ev-rakuten-library-work-ba9a377f97f53eb2a746
work-bab766aa49cd922c0b11,historicalReconstruction,2,0.94,ev-rakuten-library-work-bab766aa49cd922c0b11
work-baf3c9c7f657242aa194,school,2,0.90,ev-rakuten-library-work-baf3c9c7f657242aa194
work-baf3c9c7f657242aa194,combat,1,0.80,ev-rakuten-library-work-baf3c9c7f657242aa194
work-bb69c71a844a88a47969,school,2,0.94,ev-rakuten-library-work-bb69c71a844a88a47969
work-bb7c2a4f63ef8e781606,survival,1,0.78,ev-rakuten-library-work-bb7c2a4f63ef8e781606
work-bb7f73d695b719a6adbf,workplace,1,0.72,ev-rakuten-library-work-bb7f73d695b719a6adbf
work-bb8ed9d87c9da1591e4c,historicalReconstruction,2,0.94,ev-rakuten-library-work-bb8ed9d87c9da1591e4c
work-bb8ed9d87c9da1591e4c,combat,1,0.84,ev-rakuten-library-work-bb8ed9d87c9da1591e4c
work-bb9ee891b6fcd3ddf2db,foundFamily,2,0.86,ev-rakuten-library-work-bb9ee891b6fcd3ddf2db
work-bbac2743f6c44efda949,combat,2,0.97,ev-rakuten-library-work-bbac2743f6c44efda949
work-bbac2743f6c44efda949,martialArts,2,0.96,ev-rakuten-library-work-bbac2743f6c44efda949
work-bbac2743f6c44efda949,historicalReconstruction,2,0.94,ev-rakuten-library-work-bbac2743f6c44efda949
work-bc2998e79453ac2113e7,politics,2,0.93,ev-rakuten-library-work-bc2998e79453ac2113e7
work-bc2998e79453ac2113e7,historicalReconstruction,2,0.90,ev-rakuten-library-work-bc2998e79453ac2113e7
work-bc3adc5541bc8e96c5fd,foundFamily,2,0.92,ev-rakuten-library-work-bc3adc5541bc8e96c5fd
work-bc50d9b0573bc07a986d,combat,2,0.97,ev-rakuten-library-work-bc50d9b0573bc07a986d
work-bc50d9b0573bc07a986d,foundFamily,2,0.94,ev-rakuten-library-work-bc50d9b0573bc07a986d
work-bc50d9b0573bc07a986d,survival,2,0.91,ev-rakuten-library-work-bc50d9b0573bc07a986d
work-bc7561b3680492d55be9,school,2,0.99,ev-rakuten-library-work-bc7561b3680492d55be9
work-bc8093205bdb1ae22eb2,combat,2,0.90,ev-rakuten-library-work-bc8093205bdb1ae22eb2
work-bc8093205bdb1ae22eb2,war,2,0.86,ev-rakuten-library-work-bc8093205bdb1ae22eb2
work-bc8093205bdb1ae22eb2,survival,2,0.88,ev-rakuten-library-work-bc8093205bdb1ae22eb2
work-bcd43d3188c2533e1068,foundFamily,1,0.75,ev-rakuten-library-work-bcd43d3188c2533e1068
work-bcf6814e2f138e3d4b6e,cooking,2,0.92,ev-rakuten-library-work-bcf6814e2f138e3d4b6e
work-bd5bdc4150f30a07971b,cooking,1,0.82,ev-rakuten-library-work-bd5bdc4150f30a07971b
work-bdd1eac9ae8471a4dbbc,workplace,1,0.72,ev-rakuten-library-work-bdd1eac9ae8471a4dbbc
work-be1ed2eccb1bdce989bd,combat,2,0.92,ev-rakuten-library-work-be1ed2eccb1bdce989bd
work-be1ed2eccb1bdce989bd,survival,2,0.92,ev-rakuten-library-work-be1ed2eccb1bdce989bd
work-be1ed2eccb1bdce989bd,exploration,1,0.82,ev-rakuten-library-work-be1ed2eccb1bdce989bd
work-be1ed2eccb1bdce989bd,postApocalypse,2,0.88,ev-rakuten-library-work-be1ed2eccb1bdce989bd
work-be54044322b24ee62dba,tournament,2,0.86,ev-rakuten-library-work-be54044322b24ee62dba
work-be54044322b24ee62dba,sportsCompetition,2,0.86,ev-rakuten-library-work-be54044322b24ee62dba
work-be6fdcb10451af4f7569,foundFamily,2,0.85,ev-rakuten-library-work-be6fdcb10451af4f7569
work-be718dc826c927adf274,combat,2,0.90,ev-rakuten-library-work-be718dc826c927adf274
work-be718dc826c927adf274,survival,2,0.91,ev-rakuten-library-work-be718dc826c927adf274
work-be718dc826c927adf274,exploration,2,0.84,ev-rakuten-library-work-be718dc826c927adf274
work-be770c8b3ea29cdbf874,war,2,0.90,ev-rakuten-library-work-be770c8b3ea29cdbf874
work-be770c8b3ea29cdbf874,politics,2,0.90,ev-rakuten-library-work-be770c8b3ea29cdbf874
work-be8ce654b5d7e7b3fdfb,politics,2,0.94,ev-rakuten-library-work-be8ce654b5d7e7b3fdfb
work-be8ce654b5d7e7b3fdfb,territoryManagement,2,0.90,ev-rakuten-library-work-be8ce654b5d7e7b3fdfb
work-be8d528fa1e3ae0e6d31,investigation,2,0.86,ev-rakuten-library-work-be8d528fa1e3ae0e6d31
work-be90023564b36a3b0eac,school,1,0.73,ev-rakuten-library-work-be90023564b36a3b0eac
work-bf1cc824209498660888,martialArts,2,0.94,ev-rakuten-library-work-bf1cc824209498660888
work-bf1cc824209498660888,school,2,0.86,ev-rakuten-library-work-bf1cc824209498660888
work-c0a4903a040d0f704d18,school,2,0.95,ev-rakuten-library-work-c0a4903a040d0f704d18
work-c0c630ff4d186daf762d,workplace,2,0.92,ev-rakuten-library-work-c0c630ff4d186daf762d
work-c0c630ff4d186daf762d,crafting,2,0.86,ev-rakuten-library-work-c0c630ff4d186daf762d
work-c1304bfa319ba318368e,school,2,0.82,ev-rakuten-library-work-c1304bfa319ba318368e
work-c13afa217a833f90bc3c,investigation,1,0.70,ev-rakuten-library-work-c13afa217a833f90bc3c
work-c24c7f023810516a931c,school,2,0.95,ev-rakuten-library-work-c24c7f023810516a931c
work-c2564ae48ae5e689ea66,workplace,2,0.93,ev-rakuten-library-work-c2564ae48ae5e689ea66
work-c2564ae48ae5e689ea66,school,1,0.70,ev-rakuten-library-work-c2564ae48ae5e689ea66
work-c2d28d298730bdf6ee33,revenge,1,0.79,ev-rakuten-library-work-c2d28d298730bdf6ee33
work-c2e1a97976346530a420,crafting,2,0.84,ev-rakuten-library-work-c2e1a97976346530a420
work-c318fd52f1da01533910,combat,2,0.90,ev-rakuten-library-work-c318fd52f1da01533910
work-c318fd52f1da01533910,school,1,0.72,ev-rakuten-library-work-c318fd52f1da01533910
work-c327594a74d5eb536b5a,school,2,0.88,ev-rakuten-library-work-c327594a74d5eb536b5a
work-c327594a74d5eb536b5a,combat,2,0.82,ev-rakuten-library-work-c327594a74d5eb536b5a
work-c3396a2a9fa22ab73971,sportsCompetition,2,0.92,ev-rakuten-library-work-c3396a2a9fa22ab73971
work-c3396a2a9fa22ab73971,school,2,0.86,ev-rakuten-library-work-c3396a2a9fa22ab73971
work-c3b522b077189878e8ab,school,2,0.85,ev-rakuten-library-work-c3b522b077189878e8ab
work-c3d4d2e43bf3ecaf7f9a,school,2,0.80,ev-rakuten-library-work-c3d4d2e43bf3ecaf7f9a
work-c3fd0f24e8e29bf2f93a,politics,2,0.90,ev-rakuten-library-work-c3fd0f24e8e29bf2f93a
work-c3fd0f24e8e29bf2f93a,workplace,2,0.84,ev-rakuten-library-work-c3fd0f24e8e29bf2f93a
work-c480fbff0341ffcc2d17,combat,2,0.90,ev-rakuten-library-work-c480fbff0341ffcc2d17
work-c480fbff0341ffcc2d17,school,2,0.86,ev-rakuten-library-work-c480fbff0341ffcc2d17
