workId,canonicalTitle,currentStatus,targetStatus,sourceCount,sourceTypes,safetyStatus,canonicalStatus,representativeIsbnStatus,annotationStatus,reviewStatus,evidenceStatus,recommendationContextStatus,onboardingEligibilityStatus,recommendationEligibilityStatus,plannedBatch,blockerCode,blockerDetails,lastUpdatedAt,promotionOutcome
work-bcf6814e2f138e3d4b6e,モトカノ☆食堂,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-024,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=6cf772ba1172adf9839e27b756492e67bca4f457e2b491fc24cb46ac705bfaa3.",2026-08-26T00:00:00.000Z,promotionBlocked
work-bd42208a660912d9d95d,路地恋花,libraryOnly,recommendationVerified,3,award;bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-003,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,2026-08-23T00:00:00.000Z,promotionBlocked
work-bd5bdc4150f30a07971b,センセイの鞄,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-024,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=6cf772ba1172adf9839e27b756492e67bca4f457e2b491fc24cb46ac705bfaa3.",2026-08-26T00:00:00.000Z,promotionBlocked
work-bd5c323a3dbc9f3a04d4,来世は他人がいい,libraryOnly,recommendationVerified,2,award;bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-004,SOURCE_INFORMATION_UNAVAILABLE,"Official volume 1–3 and Comic DAYS routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Theme 0, Narrative 2/6, and Tone 6/7; yakuza-family tension and the romance premise do not establish a legal Theme or two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-bdcf8de5aebcef0e1ed5,トリコ,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-008,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search found only licensed/product or synopsis context but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,2026-08-26T00:00:00.000Z,promotionBlocked
work-bdd1eac9ae8471a4dbbc,モテるマンガ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-024,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=6cf772ba1172adf9839e27b756492e67bca4f457e2b491fc24cb46ac705bfaa3.",2026-08-26T00:00:00.000Z,promotionBlocked
work-be1ed2eccb1bdce989bd,人形の国,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-024,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=6cf772ba1172adf9839e27b756492e67bca4f457e2b491fc24cb46ac705bfaa3.",2026-08-26T00:00:00.000Z,promotionBlocked
work-be54044322b24ee62dba,ドカベン ドリームトーナメント編,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-be6fdcb10451af4f7569,DROPS,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-be718dc826c927adf274,テラフォーマーズ,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-be770c8b3ea29cdbf874,空母いぶき,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-be8ce654b5d7e7b3fdfb,金の国 水の国,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-be8d528fa1e3ae0e6d31,往生際の意味を知れ！,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-be90023564b36a3b0eac,ライアー×ライアー,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-bf1cc824209498660888,ＥＶＩＬ ＨＥＡＲＴ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c0a4903a040d0f704d18,レストー夫人,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c0c630ff4d186daf762d,龍とカメレオン,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c0e989c7b8bb7447840b,タケヲちゃん物怪録,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-008,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search returned no qualifying independent community review but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,2026-08-26T00:00:00.000Z,promotionBlocked
work-c1304bfa319ba318368e,田中くんはいつもけだるげ,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c13afa217a833f90bc3c,手紙物語,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c14e82937201df34495d,ワンパンマン,libraryOnly,recommendationVerified,2,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-008,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search found only licensed/product or synopsis context but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,2026-08-26T00:00:00.000Z,promotionBlocked
work-c221a17d6b962b17c9f4,屍鬼,recommendationVerified,recommendationVerified,1,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-002,,,2026-08-23T00:00:00.000Z,recommendationVerified
work-c24c7f023810516a931c,同級生,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c2564ae48ae5e689ea66,バクマン。,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c2d28d298730bdf6ee33,僕たちがやりました,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c2df32661c0b925ff74f,カラオケ行こ！,libraryOnly,recommendationVerified,2,award;editorial,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-004,SOURCE_INFORMATION_UNAVAILABLE,"The complete one-volume official and authorized-reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; lessons, contest danger, and the airport event do not establish three recurring Narrative anchors under the Dictionary. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-c2e1a97976346530a420,魔力枯れのダークエルフ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c2f3864045578cebb590,となりの猫と恋知らず,libraryOnly,recommendationVerified,2,award;bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-004,SOURCE_INFORMATION_UNAVAILABLE,Official first-episode and publisher routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 4/7; shy school interactions and gradual recognition do not establish three Narrative anchors or one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,2026-08-25T00:00:00.000Z,promotionBlocked
work-c318fd52f1da01533910,間違った子を魔法少女にしてしまった,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c327594a74d5eb536b5a,赤羽骨子のボディガード,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c3396a2a9fa22ab73971,ぼくらの17-ON!,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c3a1b26e0fc059b351ca,キミと話がしたいのだ。,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-008,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search returned no qualifying independent community review but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,2026-08-26T00:00:00.000Z,promotionBlocked
work-c3b522b077189878e8ab,あまちんは自称♂,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c3d4d2e43bf3ecaf7f9a,神様がうそをつく。,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c3fd0f24e8e29bf2f93a,だんドーン,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c480fbff0341ffcc2d17,しのびごと,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c49988385e99e0ae7089,ブランチライン,libraryOnly,recommendationVerified,1,editorial,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c4abbc1b44fa5706bce3,風光る,recommendationVerified,recommendationVerified,1,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,pilot-001,,,2026-08-22T15:00:00.000Z,recommendationVerified
