workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-be1ed2eccb1bdce989bd,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=6cf772ba1172adf9839e27b756492e67bca4f457e2b491fc24cb46ac705bfaa3.",Official source listing + Rakuten representative product for 人形の国; Rakuten product=https://books.rakuten.co.jp/rb/14895266/,https://tsugimanga.jp/winner/2017/comics,2017-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-024\frozen-work-set.csv Korean queries: 인형의 나라 만화 리뷰;닝교노 쿠니 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E4%BA%BA%E5%BD%A2%E3%81%AE%E5%9B%BD;https://reviewne.jp/contents?query=%E4%BA%BA%E5%BD%A2%E3%81%AE%E5%9B%BD.
work-be54044322b24ee62dba,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for ドカベン ドリームトーナメント編; Rakuten product=https://books.rakuten.co.jp/rb/11842265/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 도카벤 드림 토너먼트 편 만화 리뷰;도카벤 드림 토너먼트 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%89%E3%82%AB%E3%83%99%E3%83%B3%20%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%88%E3%83%BC%E3%83%8A%E3%83%A1%E3%83%B3%E3%83%88%E7%B7%A8;https://reviewne.jp/contents?query=%E3%83%89%E3%82%AB%E3%83%99%E3%83%B3%20%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%88%E3%83%BC%E3%83%8A%E3%83%A1%E3%83%B3%E3%83%88%E7%B7%A8.
work-be6fdcb10451af4f7569,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for DROPS; Rakuten product=https://books.rakuten.co.jp/rb/6124417/,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 드롭스 만화 리뷰;DROPS 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=DROPS;https://reviewne.jp/contents?query=DROPS.
work-be718dc826c927adf274,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for テラフォーマーズ; Rakuten product=https://books.rakuten.co.jp/rb/11604004/,https://www.honyaclub.com/shop/pages/osusume.aspx,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 테라포마스 만화 리뷰;테라포마스 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%86%E3%83%A9%E3%83%95%E3%82%A9%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BA;https://reviewne.jp/contents?query=%E3%83%86%E3%83%A9%E3%83%95%E3%82%A9%E3%83%BC%E3%83%9E%E3%83%BC%E3%82%BA.
work-be770c8b3ea29cdbf874,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 空母いぶき; Rakuten product=https://books.rakuten.co.jp/rb/13347046/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,2017,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 항공모함 이부키 만화 리뷰;쿠보 이부키 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%A9%BA%E6%AF%8D%E3%81%84%E3%81%B6%E3%81%8D;https://reviewne.jp/contents?query=%E7%A9%BA%E6%AF%8D%E3%81%84%E3%81%B6%E3%81%8D.
work-be8ce654b5d7e7b3fdfb,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 金の国 水の国; Rakuten product=https://books.rakuten.co.jp/rb/14275097/,https://www.mangataisho.com/archives/2017.html,2017,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 금의 나라 물의 나라 만화 리뷰;킨노 쿠니 미즈노 쿠니 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%87%91%E3%81%AE%E5%9B%BD%20%E6%B0%B4%E3%81%AE%E5%9B%BD;https://reviewne.jp/contents?query=%E9%87%91%E3%81%AE%E5%9B%BD%20%E6%B0%B4%E3%81%AE%E5%9B%BD.
work-be8d528fa1e3ae0e6d31,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 往生際の意味を知れ！; Rakuten product=https://books.rakuten.co.jp/rb/16324706/,https://tsugimanga.jp/winner/2021/comics,2021-08-24,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 마지막 순간의 의미를 알아라 만화 리뷰;오조기와기노 이미오 시레 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%BE%80%E7%94%9F%E9%9A%9B%E3%81%AE%E6%84%8F%E5%91%B3%E3%82%92%E7%9F%A5%E3%82%8C%EF%BC%81;https://reviewne.jp/contents?query=%E5%BE%80%E7%94%9F%E9%9A%9B%E3%81%AE%E6%84%8F%E5%91%B3%E3%82%92%E7%9F%A5%E3%82%8C%EF%BC%81.
work-be90023564b36a3b0eac,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for ライアー×ライアー; Rakuten product=https://books.rakuten.co.jp/rb/6796896/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 라이어×라이어 만화 리뷰;라이아 라이아 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%BC%C3%97%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%BC;https://reviewne.jp/contents?query=%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%BC%C3%97%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%BC.
work-bf1cc824209498660888,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for ＥＶＩＬ ＨＥＡＲＴ; Rakuten product=https://books.rakuten.co.jp/rb/3574871/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 이블 하트 만화 리뷰;이블하트 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%EF%BC%A5%EF%BC%B6%EF%BC%A9%EF%BC%AC%20%EF%BC%A8%EF%BC%A5%EF%BC%A1%EF%BC%B2%EF%BC%B4;https://reviewne.jp/contents?query=%EF%BC%A5%EF%BC%B6%EF%BC%A9%EF%BC%AC%20%EF%BC%A8%EF%BC%A5%EF%BC%A1%EF%BC%B2%EF%BC%B4.
work-c0a4903a040d0f704d18,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for レストー夫人; Rakuten product=https://books.rakuten.co.jp/rb/12750812/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 레스토 부인 만화 리뷰;레스토 후진 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%BC%E5%A4%AB%E4%BA%BA;https://reviewne.jp/contents?query=%E3%83%AC%E3%82%B9%E3%83%88%E3%83%BC%E5%A4%AB%E4%BA%BA.
work-c0c630ff4d186daf762d,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 龍とカメレオン; Rakuten product=https://books.rakuten.co.jp/rb/17428162/,https://tsugimanga.jp/winner/2023/comics,2023-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 용과 카멜레온 만화 리뷰;류토 카메레온 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%BE%8D%E3%81%A8%E3%82%AB%E3%83%A1%E3%83%AC%E3%82%AA%E3%83%B3;https://reviewne.jp/contents?query=%E9%BE%8D%E3%81%A8%E3%82%AB%E3%83%A1%E3%83%AC%E3%82%AA%E3%83%B3.
work-c0e989c7b8bb7447840b,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search returned no qualifying independent community review but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,マンガ大賞2013 official archive — タケヲちゃん物怪録,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,"Recheck product: https://books.rakuten.co.jp/rb/11658553/; rerun official+independent JP+KR bounded review after two non-syndicated reviews covering volumes 1-3 provide repeatable mandatory Genre/Theme/Axis 0/2/4 anchors. Art is optional. Korean queries: ""타케오짱 모노노케록"" 만화 리뷰; ""타케오짱 물괴록"" 리뷰. Japanese evidence: https://booklive.jp/review/list/title_id/205471/vol_no/001;https://bookmeter.com/books/4732217;https://www.cmoa.jp/title/62787/."
work-c1304bfa319ba318368e,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 田中くんはいつもけだるげ; Rakuten product=https://books.rakuten.co.jp/rb/12689951/,https://www.honyaclub.com/shop/pages/osusume_comic2015.aspx?affiliate=osusumec,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 다나카군은 언제나 나른해 만화 리뷰;다나카군와 이츠모 케다루게 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%94%B0%E4%B8%AD%E3%81%8F%E3%82%93%E3%81%AF%E3%81%84%E3%81%A4%E3%82%82%E3%81%91%E3%81%A0%E3%82%8B%E3%81%92;https://reviewne.jp/contents?query=%E7%94%B0%E4%B8%AD%E3%81%8F%E3%82%93%E3%81%AF%E3%81%84%E3%81%A4%E3%82%82%E3%81%91%E3%81%A0%E3%82%8B%E3%81%92.
work-c13afa217a833f90bc3c,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 手紙物語; Rakuten product=https://books.rakuten.co.jp/rb/12961555/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 편지 이야기 만화 리뷰;테가미 모노가타리 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%89%8B%E7%B4%99%E7%89%A9%E8%AA%9E;https://reviewne.jp/contents?query=%E6%89%8B%E7%B4%99%E7%89%A9%E8%AA%9E.
work-c14e82937201df34495d,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search found only licensed/product or synopsis context but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,本屋クラブ official bookseller selection — ワンパンマン,https://www.honyaclub.com/shop/pages/osusume.aspx,2013,2026-08-26,"Recheck product: https://books.rakuten.co.jp/rb/12100271/; rerun official+independent JP+KR bounded review after two non-syndicated reviews covering volumes 1-3 provide repeatable mandatory Genre/Theme/Axis 0/2/4 anchors. Art is optional. Korean queries: ""원펀맨"" 만화 리뷰; ""원펀맨 1권"" 리뷰. Japanese evidence: https://blog.livedoor.jp/cry_out1005/archives/1040501754.html;https://bookworms.jp/book/B01FU3MY2S."
work-c24c7f023810516a931c,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 同級生; Rakuten product=https://books.rakuten.co.jp/rb/5415443/,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 동급생 만화 리뷰;도큐세이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%90%8C%E7%B4%9A%E7%94%9F;https://reviewne.jp/contents?query=%E5%90%8C%E7%B4%9A%E7%94%9F.
work-c2564ae48ae5e689ea66,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for バクマン。; Rakuten product=https://books.rakuten.co.jp/rb/5929336/,https://hon-hikidashi.jp/event/104773/,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 바쿠만 만화 리뷰;바쿠만 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%90%E3%82%AF%E3%83%9E%E3%83%B3%E3%80%82;https://reviewne.jp/contents?query=%E3%83%90%E3%82%AF%E3%83%9E%E3%83%B3%E3%80%82.
work-c2d28d298730bdf6ee33,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 僕たちがやりました; Rakuten product=https://books.rakuten.co.jp/rb/13346815/,https://tsugimanga.jp/winner/2016/comics,2016-02-04,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 우리들이 했습니다 만화 리뷰;보쿠타치가 야리마시타 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%83%95%E3%81%9F%E3%81%A1%E3%81%8C%E3%82%84%E3%82%8A%E3%81%BE%E3%81%97%E3%81%9F;https://reviewne.jp/contents?query=%E5%83%95%E3%81%9F%E3%81%A1%E3%81%8C%E3%82%84%E3%82%8A%E3%81%BE%E3%81%97%E3%81%9F.
work-c2df32661c0b925ff74f,SOURCE_INFORMATION_UNAVAILABLE,"The complete one-volume official and authorized-reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; lessons, contest danger, and the airport event do not establish three recurring Narrative anchors under the Dictionary. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",KADOKAWA カラオケ行こ！ 상품 페이지,https://www.kadokawa.co.jp/product/322002001211/,2020-09-12,2026-08-25,Reopen only if new complete-work evidence establishes at least three remaining Narrative cells.
work-c2e1a97976346530a420,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 魔力枯れのダークエルフ; Rakuten product=https://books.rakuten.co.jp/rb/18479739/,https://tsugimanga.jp/nominate/comics,2026-06-26,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 마력 고갈 다크 엘프 만화 리뷰;마료쿠 카레노 다쿠 엘프 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%AD%94%E5%8A%9B%E6%9E%AF%E3%82%8C%E3%81%AE%E3%83%80%E3%83%BC%E3%82%AF%E3%82%A8%E3%83%AB%E3%83%95;https://reviewne.jp/contents?query=%E9%AD%94%E5%8A%9B%E6%9E%AF%E3%82%8C%E3%81%AE%E3%83%80%E3%83%BC%E3%82%AF%E3%82%A8%E3%83%AB%E3%83%95.
work-c2f3864045578cebb590,SOURCE_INFORMATION_UNAVAILABLE,Official first-episode and publisher routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 4/7; shy school interactions and gradual recognition do not establish three Narrative anchors or one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,スクウェア・エニックス となりの猫と恋知らず 1권 상품 페이지,https://magazine.jp.square-enix.com/top/comics/detail/9784757591264/,2024-03-25,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least three remaining Narrative and one remaining Tone cell.
work-c318fd52f1da01533910,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 間違った子を魔法少女にしてしまった; Rakuten product=https://books.rakuten.co.jp/rb/14895421/,https://www.honyaclub.com/shop/pages/osusumecomic2018.aspx?affiliate=osusumec18,2018,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 잘못된 아이를 마법소녀로 만들어버렸다 만화 리뷰;마치갓타 코오 마호 쇼조니 시맛타 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E9%96%93%E9%81%95%E3%81%A3%E3%81%9F%E5%AD%90%E3%82%92%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E3%81%AB%E3%81%97%E3%81%A6%E3%81%97%E3%81%BE%E3%81%A3%E3%81%9F;https://reviewne.jp/contents?query=%E9%96%93%E9%81%95%E3%81%A3%E3%81%9F%E5%AD%90%E3%82%92%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E3%81%AB%E3%81%97%E3%81%A6%E3%81%97%E3%81%BE%E3%81%A3%E3%81%9F.
