workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-6c6341781c12b590864f,SOURCE_INFORMATION_UNAVAILABLE,"Exact Shogakukan volumes 1–3 product and reader routes, the official Manga Taisho volume-1 commentary, and the enumerated independent review systems are exhausted; unchanged promotion coverage passes Genre 1/1 and Theme 1/1 but fails Narrative 2/6 and Tone 3/7. The available entry evidence directly supports progression, pacing, character change, recurring relationships, warmth, and school life but does not responsibly establish two additional Narrative and two additional Tone cells. Syndicated reviews were not double-counted, whole-series commentary was not treated as entry-bounded, synopsis silence was not converted to known zero. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館eコミックストア — 鉄楽レトラ 1,https://e-comi.shogakukan.co.jp/books/091234450000d0000000,2011-10-12,2026-08-25,"Reopen only if an exact Shogakukan volumes-1–3 route exposes materially expanded or complete readable entry pages, an official editor/author/award packet directly documents repeated residual Narrative and Tone mechanisms across the entry range, or at least two newly available non-syndicated independently authored reviews with explicit volume-1–3 boundaries repeat the same concrete residual mechanism. Recheck only problemSolving, strategy, mysteryReveal, worldBuilding, comedy, darkness, mentalStress, and romance; retain unknown on silence, then rerun the required gates and independent adjudication."
work-79c18b26dfde8a532f73,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック デストロ２４６ １,https://shogakukan-comic.jp/book?isbn=9784091573254,2012-10-19,2026-08-25,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-7b6eb2b48ac06ffa26eb,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック 夢の雫、黄金の鳥籠 １,https://shogakukan-comic.jp/book?isbn=9784091340108,2011-09-09,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-8037856e7703fdaf4324,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",KADOKAWA 日常 １,https://www.kadokawa.co.jp/product/200879000105/,2007-07-24,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-88cb26a0229ad7b83263,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック ひらやすみ １,https://shogakukan-comic.jp/book?isbn=9784098611188,2021-09-10,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-8ff141505b0a27f8d630,SOURCE_INFORMATION_UNAVAILABLE,"Exact Shogakukan WOMBS volumes 1–3 products and the title/JDCN-bound volume-3 reader, the publisher award article, licensed Kinokuniya products, independent Cmoa/DokushoMeter routes, and the honto/BookLive/Sony review provenance were rechecked on 2026-08-25. The exposed volume-3 body pages directly repeat suicidal war pressure, transplant-driven loss of control, and madness, while the products and reviews repeat combat, bodily/reproductive stakes, motherhood, and already-known relationship/character material. They do not directly establish intermittent comedy, a recurring romance subplot, or bonds/care/healing/warmth as reward. Bklog-syndicated passages were counted as one provenance family; broad series remarks, chapter titles, genre labels, source silence, and averages were not converted into values. Unchanged coverage passes Genre 2/1, Theme 2/1, and Narrative 5/6 but fails Tone 4/7 by one cell. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア — WOMBS 3 / edition-bound reader,https://e-comi.shogakukan.co.jp/viewer/open?jdcn=091885830000d0000000,2015-06-26,2026-08-25,"Reopen only if an exact Shogakukan volumes-1–3 product/reader exposes materially expanded readable body pages beyond the currently checked volume-3 opening, an official editor/author/award source directly documents one repeated residual Tone mechanism within volumes 1–3, or at least two newly available non-syndicated independently authored reviews with explicit volume-1–3 boundaries repeat the same concrete residual mechanism. Recheck only comedy, romance, and emotionalWarmth; require direct Dictionary-anchor support, retain unknown on silence, then rerun the required gates and independent adjudication."
work-982bb79e03193ebbafcd,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",集英社 ママはテンパリスト １,https://books.shueisha.co.jp/items/contents.html?isbn=978-4-08-782188-8,2008-10-17,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-9e98119539f60465ce66,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",少年画報社 僕らはみんな河合荘 ３,https://www.shonengahosha.co.jp/book_Info.php?id=7102,2012-08-30,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-aa6018249b7fe7e92d95,SOURCE_INFORMATION_UNAVAILABLE,"Current promotion coverage passes Genre 1/1, Theme 1/1, and Tone 6/7 but fails Narrative 0/6. Official BookLive upper/lower descriptions and trials, Comic Natalie edition/history records, Maruzen original-volume metadata, official Manga Taisho commentary, and the enumerated eligible independent review routes were re-opened and exhausted. They do not responsibly establish four Narrative axes. The six readable BookLive lower BODY pages remain rejected because the lower new edition expressly contains added material and no official record maps manifest chapter baggage22 to original volumes 1–3; the round-3 packet also declared a stale prior-adjudication hash, whose actual canonical value is 4bfc8cad06750e19d32f41ff58e4e1f9e0229fc9ddf5c0db301ad0c45d9e1018. Unknown cells were not converted to zero, and the decision is not based on time or priority. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",BookLive — かよちゃんの荷物 新装版 下 (licensed Takeshobo description and trial),https://booklive.jp/product/index/title_id/439092/vol_no/002,2017-04-27,2026-08-25,"Reopen only if (a) an official publisher/rightsholder/licensed chapter concordance maps baggage22 to exact overlapping content in original volumes 1–3, or an original-volume-1–3 internal preview supplies at least six readable BODY pages across two contexts; or (b) direct original-entry official content makes at least four Narrative axes responsibly known, or at least two newly available non-syndicated independently authored reviews with explicit original-volumes-1–3 boundaries repeat each proposed residual Narrative mechanism. Retain unknown on silence. Recompute the required gates before reconsidering promotion."
work-ab9331f7fed1990f7dc6,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",集英社 脳内ポイズンベリー １,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08865626865626315501&rf=ak,2011-05-19,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-c50ea94bb66f72c679a2,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック・機械仕掛けの愛 1,https://shogakukan-comic.jp/book?isbn=9784091846440,2013-10-25,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c7e065f61bb7a176ee56,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社公式・臨死！！江古田ちゃん 1 작품 페이지,https://www.kodansha.co.jp/comic/products/0000029261,2006-04-21,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c8243866b7c8a6d9a2f8,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2007 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館eコミックストア・町でうわさの天狗の子 1,https://e-comi.shogakukan.co.jp/books/091313930000d0000000,2007,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-db4a0ec451d7f4ffd8b8,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 3/7=0.429 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",集英社公式・万福児 1,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08865345865345315501,2006-05-19,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-e906b3eaa9ef9eafe23c,FACTOR_MODEL_INCOMPATIBLE,"The frozen promotion contract requires at least one legal Dictionary Genre, but the exhausted official Shogakukan volume 1–3 route and exact volume-1 reader establish a startup/business human drama classified by the first-party storefront as ヒューマンドラマ. That publisher Genre and the separate 少年・青年マンガ demographic category are outside the ten-tag union. The bounded assault is not a recurring action genre, and comedy=2 or workplace:2 cannot be copied from Axis or Theme to fill the Genre quota. After the accepted darkness=2 row, unchanged coverage is Genre 0/1, Theme 1/1, Narrative 4/6, Tone 5/7; every required gate except mandatory Genre passes. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館eコミックストア — トリリオンゲーム 1,https://e-comi.shogakukan.co.jp/books/098610100000d0000000,2021-03-30,2026-08-25,"Reopen only if the Factor Dictionary gains a directly applicable business or human-drama Genre, the mandatory non-empty Genre promotion gate changes, or new direct official volume 1–3 evidence establishes one of the existing ten legal Genres as a recurring work classification. Do not map 少年・青年マンガ, ヒューマンドラマ, comedy=2, or workplace:2 into the current union by inference; rerun the required coverage gates after any qualifying change."
work-f4bfc29a5e0a9b5148d0,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社公式・月に吠えらんねえ 1,https://www.kodansha.co.jp/comic/products/0000047330,2014-04-23,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-fb89f119251610cf1648,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",集英社公式・1／11 じゅういちぶんのいち 1,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08870161870161315501,2010-12-03,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-fe35a5f01946f5153eb4,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック・シュトヘル 1,https://shogakukan-comic.jp/book?jdcn=091825290000d0000000,2013-01-01,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
