workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-840bbd96d501a3a8fee9,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for ハツカネズミの時間; Rakuten product=https://books.rakuten.co.jp/rb/3567980/,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 생쥐의 시간 만화 리뷰;하츠카네즈미노 지칸 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%8F%E3%83%84%E3%82%AB%E3%83%8D%E3%82%BA%E3%83%9F%E3%81%AE%E6%99%82%E9%96%93;https://reviewne.jp/contents?query=%E3%83%8F%E3%83%84%E3%82%AB%E3%83%8D%E3%82%BA%E3%83%9F%E3%81%AE%E6%99%82%E9%96%93.
work-840f12a844b6b1afd2f7,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 数学ガール; Rakuten product=https://books.rakuten.co.jp/rb/5904246/,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 수학 걸 만화 리뷰;스우가쿠 걸 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%95%B0%E5%AD%A6%E3%82%AC%E3%83%BC%E3%83%AB;https://reviewne.jp/contents?query=%E6%95%B0%E5%AD%A6%E3%82%AC%E3%83%BC%E3%83%AB.
work-844804b4c1c1b08e2bb2,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 花と奥たん; Rakuten product=https://books.rakuten.co.jp/rb/6028100/,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 꽃과 오쿠탄 만화 리뷰;하나토 오쿠탄 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%8A%B1%E3%81%A8%E5%A5%A5%E3%81%9F%E3%82%93;https://reviewne.jp/contents?query=%E8%8A%B1%E3%81%A8%E5%A5%A5%E3%81%9F%E3%82%93.
work-84617ede2e93418cd161,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 夏雪ランデブー; Rakuten product=https://books.rakuten.co.jp/rb/6314976/,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 여름 눈 랑데부 만화 리뷰;나츠유키 랑데부 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%A4%8F%E9%9B%AA%E3%83%A9%E3%83%B3%E3%83%87%E3%83%96%E3%83%BC;https://reviewne.jp/contents?query=%E5%A4%8F%E9%9B%AA%E3%83%A9%E3%83%B3%E3%83%87%E3%83%96%E3%83%BC.
work-847978afd758665173db,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for みんな！エスパーだよ！; Rakuten product=https://books.rakuten.co.jp/rb/6508776/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 모두! 초능력자야! 만화 리뷰;민나 에스퍼 다요 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%BF%E3%82%93%E3%81%AA%EF%BC%81%E3%82%A8%E3%82%B9%E3%83%91%E3%83%BC%E3%81%A0%E3%82%88%EF%BC%81;https://reviewne.jp/contents?query=%E3%81%BF%E3%82%93%E3%81%AA%EF%BC%81%E3%82%A8%E3%82%B9%E3%83%91%E3%83%BC%E3%81%A0%E3%82%88%EF%BC%81.
work-84886f5e93fc9ecfc512,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for イエスタデイをうたって; Rakuten product=https://books.rakuten.co.jp/rb/1149559/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 예스터데이를 노래하며 만화 리뷰;이에스타데이오 우탓테 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%A4%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%87%E3%82%A4%E3%82%92%E3%81%86%E3%81%9F%E3%81%A3%E3%81%A6;https://reviewne.jp/contents?query=%E3%82%A4%E3%82%A8%E3%82%B9%E3%82%BF%E3%83%87%E3%82%A4%E3%82%92%E3%81%86%E3%81%9F%E3%81%A3%E3%81%A6.
work-84a6a139c55f2760544e,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,秋田書店 僕の心のヤバイやつ 1권 상품 페이지,https://www.akitashoten.co.jp/comics/4253226159,2018-12-07,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-84b7c7d7720447075c25,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,新潮社 軍靴のバルツァー 1巻,https://www.shinchosha.co.jp/book/771626/,2011-07-08,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-84c97edfd513b78e016d,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 極東ネクロマンス; Rakuten product=https://books.rakuten.co.jp/rb/17913505/,https://tsugimanga.jp/winner/2024/comics,2024-08-28,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 극동 네크로맨스 만화 리뷰;쿄쿠토 네쿠로만스 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%A5%B5%E6%9D%B1%E3%83%8D%E3%82%AF%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9;https://reviewne.jp/contents?query=%E6%A5%B5%E6%9D%B1%E3%83%8D%E3%82%AF%E3%83%AD%E3%83%9E%E3%83%B3%E3%82%B9.
work-84e96db05b0cced09cae,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 光速シスター; Rakuten product=https://books.rakuten.co.jp/rb/6203129/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 광속 시스터 만화 리뷰;코소쿠 시스타 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%85%89%E9%80%9F%E3%82%B7%E3%82%B9%E3%82%BF%E3%83%BC;https://reviewne.jp/contents?query=%E5%85%89%E9%80%9F%E3%82%B7%E3%82%B9%E3%82%BF%E3%83%BC.
work-84fa0be5101ebfc384f8,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 胸が鳴るのは君のせい; Rakuten product=https://books.rakuten.co.jp/rb/12235355/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 가슴이 뛰는 건 네 탓 만화 리뷰;무네가 나루노와 키미노 세이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%83%B8%E3%81%8C%E9%B3%B4%E3%82%8B%E3%81%AE%E3%81%AF%E5%90%9B%E3%81%AE%E3%81%9B%E3%81%84;https://reviewne.jp/contents?query=%E8%83%B8%E3%81%8C%E9%B3%B4%E3%82%8B%E3%81%AE%E3%81%AF%E5%90%9B%E3%81%AE%E3%81%9B%E3%81%84.
work-8529fc4bf4898210cb2b,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2012.html,2012,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/11434286/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 유려탑|유령탑. Japanese evidence: https://booklive.jp/review/list/title_id/208638/vol_no/001.
work-85537f2c2ef9b2234110,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 寄宿学校のジュリエット; Rakuten product=https://books.rakuten.co.jp/rb/13426156/,https://tsugimanga.jp/winner/2017/comics,2017-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 기숙학교의 줄리엣 만화 리뷰;키슈쿠가코노 줄리엣 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%AF%84%E5%AE%BF%E5%AD%A6%E6%A0%A1%E3%81%AE%E3%82%B8%E3%83%A5%E3%83%AA%E3%82%A8%E3%83%83%E3%83%88;https://reviewne.jp/contents?query=%E5%AF%84%E5%AE%BF%E5%AD%A6%E6%A0%A1%E3%81%AE%E3%82%B8%E3%83%A5%E3%83%AA%E3%82%A8%E3%83%83%E3%83%88.
work-8560165a6f5cae8bba3d,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 川柳少女; Rakuten product=https://books.rakuten.co.jp/rb/14769668/,https://tsugimanga.jp/winner/2018/comics,2018-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 센류 소녀 만화 리뷰;센류 쇼조 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%B7%9D%E6%9F%B3%E5%B0%91%E5%A5%B3;https://reviewne.jp/contents?query=%E5%B7%9D%E6%9F%B3%E5%B0%91%E5%A5%B3.
work-859d4aeed35dd1da425c,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for めしばな刑事タチバナ; Rakuten product=https://books.rakuten.co.jp/rb/7000389/,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 메시바나 형사 타치바나 만화 리뷰;메시바나 데카 타치바나 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%81%E3%81%97%E3%81%B0%E3%81%AA%E5%88%91%E4%BA%8B%E3%82%BF%E3%83%81%E3%83%90%E3%83%8A;https://reviewne.jp/contents?query=%E3%82%81%E3%81%97%E3%81%B0%E3%81%AA%E5%88%91%E4%BA%8B%E3%82%BF%E3%83%81%E3%83%90%E3%83%8A.
work-85b317656a71eac9e542,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for あしたの弱音; Rakuten product=https://books.rakuten.co.jp/rb/4501185/,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 내일의 약한 소리 만화 리뷰;아시타노 요와네 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%81%97%E3%81%9F%E3%81%AE%E5%BC%B1%E9%9F%B3;https://reviewne.jp/contents?query=%E3%81%82%E3%81%97%E3%81%9F%E3%81%AE%E5%BC%B1%E9%9F%B3.
work-8643e71c4c56213ee9d0,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for 神のみぞ知るセカイ; Rakuten product=https://books.rakuten.co.jp/rb/5736242/,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 신만이 아는 세계 만화 리뷰;카미노미조 시루 세카이 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%A5%9E%E3%81%AE%E3%81%BF%E3%81%9E%E7%9F%A5%E3%82%8B%E3%82%BB%E3%82%AB%E3%82%A4;https://reviewne.jp/contents?query=%E7%A5%9E%E3%81%AE%E3%81%BF%E3%81%9E%E7%9F%A5%E3%82%8B%E3%82%BB%E3%82%AB%E3%82%A4.
work-866779a026c8fd05f656,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=8177a034e7eb38d0a7845a65461acc64b27ffd12cd336813afb5cedaa112b4b8.",Official source listing + Rakuten representative product for しょんぼり温泉; Rakuten product=https://books.rakuten.co.jp/rb/6873057/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-019\frozen-work-set.csv Korean queries: 시무룩 온천 만화 리뷰;숀보리 온천 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%97%E3%82%87%E3%82%93%E3%81%BC%E3%82%8A%E6%B8%A9%E6%B3%89;https://reviewne.jp/contents?query=%E3%81%97%E3%82%87%E3%82%93%E3%81%BC%E3%82%8A%E6%B8%A9%E6%B3%89.
work-8733067e6afcaeadbd8d,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the three-family comedy premise does not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 さんすくみ 第1巻,https://shogakukan-comic.jp/book?jdcn=091334600000d0000000,2013-01-01,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-88cb26a0229ad7b83263,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック ひらやすみ １,https://shogakukan-comic.jp/book?isbn=9784098611188,2021-09-10,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-8cc0a12e77a2c168029c,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/11322219/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 토모짱은 정말 못생겼어|토모짱은 너무 못생겼어. Japanese evidence: https://www.cmoa.jp/title/71452/.
work-8f5c877d8aea310a2d2f,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://tsugimanga.jp/winner/2025/comics,2025,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/18133182/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 마네마네 니치니치|마네마네 나날. Japanese evidence: https://momiji-mypace-life.com/2025/03/13/post-15229/.
work-8fc8b770bb4425310ce1,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://tsugimanga.jp/winner/2015/comics,2015,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/12271052/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 중졸 노동자부터 시작하는 고교생활|중졸 노동자에서 시작하는 고교생활. Japanese evidence: https://www.kaizoku-diary.com/entry/chuusotsu-roudousha.
