workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-567d2c0eeaaaa26dfe60,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (キーチＶＳ),https://www.mangataisho.com/archives/2011.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 키치 VS 만화 리뷰;키치 대 키치 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%AD%E3%83%BC%E3%83%81%EF%BC%B6%EF%BC%B3;https://reviewne.jp/comic.
work-5aa2f441d3b351430f31,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (俺様ティーチャー),https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 오레사마 티처 만화 리뷰;나님 선생님 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E4%BF%BA%E6%A7%98%E3%83%86%E3%82%A3%E3%83%BC%E3%83%81%E3%83%A3%E3%83%BC;https://reviewne.jp/comic.
work-5ad2d778cc989ba7fd2a,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (富士山さんは思春期),https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 후지산 씨는 사춘기 만화 리뷰;후지산상은 사춘기 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%AF%8C%E5%A3%AB%E5%B1%B1%E3%81%95%E3%82%93%E3%81%AF%E6%80%9D%E6%98%A5%E6%9C%9F;https://reviewne.jp/comic.
work-5ad62e6413f67d351f1d,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route-registry checks are exhausted; unchanged promotion coverage fails Theme 0/1, Narrative 2/6, and Tone 2/7. Official volumes 1–3 and bounded reviews establish orchestra activity, reunion, renewed effort, and character focus, but not a legal Theme, two further Narrative anchors, or three further Tone anchors. Music, university identity, and synopsis silence were not converted to Theme or numeric values. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",少年画報社公式商品ページ — 天にひびき 1,https://www.shonengahosha.co.jp/book_Info.php?id=6719,2009-12-28,2026-08-25,"Reopen if official products 6719, 6369, or 6619 gain a title-, creator-, volume-, and edition-matched trial/topic preview, or two new independent entry-range reviews repeat one concrete residual Tone mechanism; retain unknown on silence and rerun Theme, Narrative, and Tone gates."
work-5b4dc4e6e966436b2990,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,白泉社 人形芝居 1권 상품 페이지,https://www.hakusensha.co.jp/comicslist/41133/,1998-10-19,2026-08-23,Provide direct official evidence for at least one central Theme
work-5c087d77d180e30fe3dd,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (恋せよまやかし天使ども),https://tsugimanga.jp/winner/2024/comics,2024,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 사랑하라 마카시 천사들 만화 리뷰;코이세요 마야카시 텐시도모 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%81%8B%E3%81%9B%E3%82%88%E3%81%BE%E3%82%84%E3%81%8B%E3%81%97%E5%A4%A9%E4%BD%BF%E3%81%A9%E3%82%82;https://reviewne.jp/comic.
work-5cafd57db6b870a71a05,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Art 0/4=0.000 (<0.300); Genre 0; Theme 0. Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 1988 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.",小学館eコミックストア,https://e-comi.shogakukan.co.jp/books/091221210000d0000000,1988,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct official entry-range Genre evidence; Provide direct official evidence for at least one central Theme"
work-5d28fafc5980b72c39b6,SOURCE_INFORMATION_UNAVAILABLE,"공식 수상/출판사 상품 문구와 Rakuten 대표 1권, 일본 독립 커뮤니티(BookMeter/ReviewNe), 한국어 제목 변형 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 차단한다. Art is optional. Terminal evidence binding SHA-256=d09bcab0e03e7bb60facaed10e961f8b516edefec72a270c598454df0ccb4dbf.",official award archive + Rakuten Books representative-volume product (からん),https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-006\frozen-work-set.csv Korean queries: 카란 만화 리뷰;카란 유도 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8B%E3%82%89%E3%82%93;https://reviewne.jp/comic.
work-5ebbc9bede841d2faf7b,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,集英社 高台家の人々 1권 상품 페이지,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08845109845109315501,2013-09-25,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-62fb5d8e9f6c6bbbeba9,SOURCE_INFORMATION_UNAVAILABLE,"Finite enumerated official-first, independent-review, and publisher-route-registry checks are exhausted; unchanged promotion coverage fails Narrative 2/6 and Tone 3/7. The bounded material establishes combat, horror, darkness, and intermittent comedy but not two further Narrative anchors or two further Tone anchors. The official KADOKAWA product reports no trial and does not link an exact BOOK WALKER edition. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",KADOKAWA公式商品ページ — 血潜り林檎と金魚鉢男 1,https://www.kadokawa.co.jp/product/201108000200/,2011-10-15,2026-08-25,"Reopen if the exact frozen edition gains a KADOKAWA-product-linked BOOK WALKER sample route, or two new independent entry-range reviews repeat one concrete residual Tone mechanism; review only residual cells, rerun Narrative and Tone gates."
work-62fbc6b2253b895e3a66,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the romantic-comedy relationship arc does not establish three additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,集英社 俺物語！！ 第1巻,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-846756-6,2012-03-23,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-634f34830600e07d8f17,SOURCE_INFORMATION_UNAVAILABLE,Official volume routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; recurring school incidents and reform intent do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 お茶にごす。 第1巻,https://e-comi.shogakukan.co.jp/books/091211680000d0000000,2014-08-25,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-672862529a341488245b,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,講談社 BUTTER！！！ 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000029740,2010-07-23,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-680837b0db4ec9d2932c,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館 トクサツガガガ 1권 상품 페이지,https://www.shogakukan.co.jp/books/09186606,2014-11-28,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-6c6341781c12b590864f,SOURCE_INFORMATION_UNAVAILABLE,"Exact Shogakukan volumes 1–3 product and reader routes, the official Manga Taisho volume-1 commentary, and the enumerated independent review systems are exhausted; unchanged promotion coverage passes Genre 1/1 and Theme 1/1 but fails Narrative 2/6 and Tone 3/7. The available entry evidence directly supports progression, pacing, character change, recurring relationships, warmth, and school life but does not responsibly establish two additional Narrative and two additional Tone cells. Syndicated reviews were not double-counted, whole-series commentary was not treated as entry-bounded, synopsis silence was not converted to known zero. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館eコミックストア — 鉄楽レトラ 1,https://e-comi.shogakukan.co.jp/books/091234450000d0000000,2011-10-12,2026-08-25,"Reopen only if an exact Shogakukan volumes-1–3 route exposes materially expanded or complete readable entry pages, an official editor/author/award packet directly documents repeated residual Narrative and Tone mechanisms across the entry range, or at least two newly available non-syndicated independently authored reviews with explicit volume-1–3 boundaries repeat the same concrete residual mechanism. Recheck only problemSolving, strategy, mysteryReveal, worldBuilding, comedy, darkness, mentalStress, and romance; retain unknown on silence, then rerun the required gates and independent adjudication."
work-724c064d491faf4c7414,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,講談社 もやしもん 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000038500,2005-05-21,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-741deb03d9f59e723929,SOURCE_INFORMATION_UNAVAILABLE,The complete one-volume official product and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; filmmaking and grief material do not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,集英社 ルックバック,https://www.shueisha.co.jp/books/items/contents_amp.html?jdcn=08X10000000016342800,2021-09-03,2026-08-26,Reopen only if new complete-work evidence establishes at least two remaining Narrative cells.
work-78d44d381562e37dd94a,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 きょうは会社休みます。 1권 상품 페이지,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08846769846769315501,2012-04-25,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-79c18b26dfde8a532f73,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック デストロ２４６ １,https://shogakukan-comic.jp/book?isbn=9784091573254,2012-10-19,2026-08-25,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-7a4e7ba45413e1b8af34,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社公式電子版／コミックシーモア許諾試し読み,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08846366846366345501;https://www.shueisha.co.jp/books/reader/main.php?cid=08846366846366345501;https://www.cmoa.jp/title/54583/;https://www.cmoa.jp/reader/sample/?title_id=54583&content_id=100000545830001,2012-06-15,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-7abb6e8396c5e1252173,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,講談社 甘々と稲妻 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000047277,2013-09-06,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-7b6eb2b48ac06ffa26eb,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック 夢の雫、黄金の鳥籠 １,https://shogakukan-comic.jp/book?isbn=9784091340108,2011-09-09,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-7c8931bc010e2f28f7ec,SOURCE_INFORMATION_UNAVAILABLE,The complete official product and reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 0/6 and Tone 1/7; the vignette structure does not establish four Narrative and four additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,KADOKAWA 夢中さ、きみに。,https://www.kadokawa.co.jp/product/321904000716/,2019-08-10,2026-08-26,Reopen only if complete-work evidence establishes at least four Narrative and four Tone cells.
work-7d259c925286a9f91310,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,講談社 聖☆おにいさん 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000013790,2008-01-23,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-7d4568dcc8e9175d35ba,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6; the isekai recollection and comedy material do not establish one additional problem-solving, strategy, or mystery anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",KADOKAWA 異世界おじさん 第1巻,https://www.kadokawa.co.jp/product/321808000769/,2018-11-21,2026-08-26,Reopen only if direct entry-range evidence establishes at least one remaining Narrative cell.
work-7f0f63c5d80083f2be7f,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the four-person romance structure does not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,集英社 思い、思われ、ふり、ふられ 第1巻,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-845467-2,2015-10-13,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-8037856e7703fdaf4324,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 2/7=0.286 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",KADOKAWA 日常 １,https://www.kadokawa.co.jp/product/200879000105/,2007-07-24,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-80a2f62ce5073ade2ec2,SOURCE_INFORMATION_UNAVAILABLE,The complete official product and independent Japanese and Korean-title community routes were exhausted. Coverage remains Narrative 1/6 and Tone 1/7 with no supported Theme; the short-story collection does not establish the additional recurring anchors required by the promotion gate. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 式の前日,https://shogakukan-comic.jp/book?jdcn=091345850000d0000000,2013-01-01,2026-08-26,Reopen only if complete-work evidence establishes the missing coverage and a supported Theme.
work-81c561ca6bb74a301cf8,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,講談社 ライドンキング 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000318782,2019-01-09,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-83510afea8d961aec880,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア 俺はまだ本気出してないだけ 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091883770000d0000000,2007-10-30,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-83fc3c4366e51b35b821,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Art 0/4=0.000 (<0.300); Genre 0; Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,白泉社 公式商品ページ,https://www.hakusensha.co.jp/comicslist/41720/,1995-03-17,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct official entry-range Genre evidence; Provide direct official evidence for at least one central Theme"
work-84a6a139c55f2760544e,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,秋田書店 僕の心のヤバイやつ 1권 상품 페이지,https://www.akitashoten.co.jp/comics/4253226159,2018-12-07,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-84b7c7d7720447075c25,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,新潮社 軍靴のバルツァー 1巻,https://www.shinchosha.co.jp/book/771626/,2011-07-08,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-8733067e6afcaeadbd8d,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6; the three-family comedy premise does not establish two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 さんすくみ 第1巻,https://shogakukan-comic.jp/book?jdcn=091334600000d0000000,2013-01-01,2026-08-26,Reopen only if direct entry-range evidence establishes at least two remaining Narrative cells.
work-88cb26a0229ad7b83263,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック ひらやすみ １,https://shogakukan-comic.jp/book?isbn=9784098611188,2021-09-10,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-8ff141505b0a27f8d630,SOURCE_INFORMATION_UNAVAILABLE,"Exact Shogakukan WOMBS volumes 1–3 products and the title/JDCN-bound volume-3 reader, the publisher award article, licensed Kinokuniya products, independent Cmoa/DokushoMeter routes, and the honto/BookLive/Sony review provenance were rechecked on 2026-08-25. The exposed volume-3 body pages directly repeat suicidal war pressure, transplant-driven loss of control, and madness, while the products and reviews repeat combat, bodily/reproductive stakes, motherhood, and already-known relationship/character material. They do not directly establish intermittent comedy, a recurring romance subplot, or bonds/care/healing/warmth as reward. Bklog-syndicated passages were counted as one provenance family; broad series remarks, chapter titles, genre labels, source silence, and averages were not converted into values. Unchanged coverage passes Genre 2/1, Theme 2/1, and Narrative 5/6 but fails Tone 4/7 by one cell. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア — WOMBS 3 / edition-bound reader,https://e-comi.shogakukan.co.jp/viewer/open?jdcn=091885830000d0000000,2015-06-26,2026-08-25,"Reopen only if an exact Shogakukan volumes-1–3 product/reader exposes materially expanded readable body pages beyond the currently checked volume-3 opening, an official editor/author/award source directly documents one repeated residual Tone mechanism within volumes 1–3, or at least two newly available non-syndicated independently authored reviews with explicit volume-1–3 boundaries repeat the same concrete residual mechanism. Recheck only comedy, romance, and emotionalWarmth; require direct Dictionary-anchor support, retain unknown on silence, then rerun the required gates and independent adjudication."
